learnable	type	translation	authoritative	is_regex
perpinyà			1	0
benvingut			1	0
signa			1	0
escolteu			1	0
signen			1	0
omplo			1	0
sostre			1	0
amables			1	0
veterinàries			1	0
comarca			1	0
soterrani			1	0
rentadora			1	0
assecadora			1	0
al damunt			1	0
al darrere			1	0
contra			1	0
cartera			1	0
encara			1	0
fins			1	0
després			1	0
després			1	0
a més			1	0
conec			1	0
coneixem			1	0
impossible			1	0
feliços			1	0
feliç			1	0
paraigües			1	0
sala d'estar			1	0
piscina			1	0
ganivet			1	0
esponja			1	0
finestra			1	0
a prop			1	0
fins a			1	0
totes dues			1	0
tots dos			1	0
naturalment			1	0
accepteu			1	0
acceptem			1	0
dius			1	0
apareixes			1	0
estudies			1	0
veniu			1	0
treballo			1	0
mostrem			1	0
saben			1	0
portes			1	0
trobem			1	0
nadons			1	0
digueu			1	0
endavant			1	0
dubtem			1	0
és			1	0
repeteixo			1	0
renta			1	0
dubto			1	0
rento			1	0
són			1	0
repetiu			1	0
salven			1	0
renteu			1	0
dubteu			1	0
repeteixes			1	0
salvo			1	0
grogues			1	0
funcionària			1	0
avorrides			1	0
totalment			1	0
anteriorment			1	0
novament			1	0
generalment			1	0
segurament			1	0
aprèn			1	0
aprenc			1	0
tanco			1	0
car			1	0
dures			1	0
temes			1	0
bonic			1	0
diguem			1	0
digues			1	0
sentir			1	0
arribar			1	0
tenir			1	0
donar			1	0
fer			1	0
anar			1	0
ploure			1	0
treballar			1	0
dir			1	0
voler			1	0
ser			1	0
vam			1	0
vau			1	0
beure			1	0
parlar			1	0
edifici			1	0
únicament			1	0
necessàriament			1	0
exactament			1	0
telefones			1	0
tornes			1	0
afegeixes			1	0
perds			1	0
perd			1	0
apareix			1	0
perdo			1	0
seriosos			1	0
plana			1	0
bruta			1	0
seriosa			1	0
serioses			1	0
pla			1	0
capaços			1	0
fosca			1	0
seriós			1	0
justa			1	0
felices			1	0
brut			1	0
grasses			1	0
anys			1	0
mullers			1	0
fillols			1	0
buides			1	0
freds			1	0
velles			1	0
interessant			1	0
joves			1	0
fortes			1	0
fort			1	0
fantàstica			1	0
fantàstic			1	0
forts			1	0
barat			1	0
forta			1	0
petit			1	0
ample			1	0
atletes			1	0
funcionàries			1	0
sabateres			1	0
arqueòleg			1	0
sabaters			1	0
funcionari			1	0
caixer			1	0
cuineres			1	0
pintora			1	0
fornera			1	0
empresaris			1	0
empresàries			1	0
autores			1	0
soldats			1	0
jutgesses			1	0
psicòlogues			1	0
psicòlegs			1	0
fustera			1	0
arqueòloga			1	0
grassos			1	0
altes			1	0
estació			1	0
primaveres			1	0
hivern			1	0
cites			1	0
estius			1	0
matinades			1	0
segon			1	0
tardors			1	0
estiu			1	0
segles			1	0
dies			1	0
principis			1	0
finestres			1	0
van			1	0
casa			1	0
avis			1	0
àvies			1	0
mares			1	0
pare			1	0
podem			1	0
menja			1	0
llegeixen			1	0
volem			1	0
toco			1	0
neden			1	0
corro			1	0
camino			1	0
verd			1	0
escrivim			1	0
escriviu			1	0
veig			1	0
faig			1	0
papàs			1	0
venedora			1	0
necessàries			1	0
tema			1	0
poso			1	0
escoltem			1	0
caben			1	0
escolta			1	0
andorra			1	0
ajuntaments			1	0
presons			1	0
m'			1	0
-me			1	0
em			1	0
t'			1	0
et			1	0
palau			1	0
institucions			1	0
l'			1	0
la			1	0
fira			1	0
testimoni			1	0
adult			1	0
cavaller			1	0
camperol			1	0
costum			1	0
enemic			1	0
individu			1	0
noi			1	0
costums			1	0
víctima			1	0
noia			1	0
company			1	0
matrimoni			1	0
parella			1	0
amiga			1	0
treballador			1	0
senyora			1	0
amic			1	0
plora			1	0
ploro			1	0
afegeixen			1	0
ploren			1	0
endreça			1	0
regions			1	0
plaça			1	0
ciutadanes			1	0
població			1	0
cultura			1	0
veí			1	0
senyor			1	0
persona			1	0
treballadors			1	0
revolució			1	0
ciutadà			1	0
cultures			1	0
capital			1	0
universitat			1	0
capitals			1	0
distància			1	0
ruta			1	0
avingudes			1	0
continents			1	0
biblioteques			1	0
cantonada			1	0
pati			1	0
continent			1	0
món			1	0
illa			1	0
avinguda			1	0
fronteres			1	0
estat			1	0
pàtria			1	0
carreteres			1	0
frontera			1	0
bar			1	0
llar			1	0
barris			1	0
oficines			1	0
torre			1	0
presó			1	0
museu			1	0
edificis			1	0
barri			1	0
palaus			1	0
ajuntament			1	0
terreny			1	0
terrenys			1	0
poble			1	0
territori			1	0
nació			1	0
port			1	0
benvinguda			1	0
benvinguts			1	0
vila			1	0
benvingudes			1	0
hospitals			1	0
institut			1	0
àrea			1	0
hospital			1	0
institució			1	0
instituts			1	0
regió			1	0
banc			1	0
costa			1	0
comarques			1	0
comunitat			1	0
places			1	0
universitats			1	0
país			1	0
ciutats			1	0
països			1	0
castell			1	0
ciutat			1	0
zona			1	0
lloc			1	0
castells			1	0
zones			1	0
llocs			1	0
hotel			1	0
jardí			1	0
hotels			1	0
jardins			1	0
carrer			1	0
platges			1	0
carrers			1	0
aeroports			1	0
restaurant			1	0
aeroport			1	0
setmanes			1	0
esvelt			1	0
fi			1	0
generosos			1	0
generós			1	0
lletja			1	0
lleig			1	0
generoses			1	0
pobra			1	0
accepten			1	0
perden			1	0
envien			1	0
apareixen			1	0
platja			1	0
armes			1	0
autobús			1	0
notes			1	0
nota			1	0
llista			1	0
rodes			1	0
columna			1	0
columnes			1	0
bandera			1	0
autobusos			1	0
llistes			1	0
banderes			1	0
roda			1	0
arma			1	0
bomba			1	0
bombes			1	0
moneda			1	0
motors			1	0
motor			1	0
pont			1	0
pantalla			1	0
peces			1	0
màquina			1	0
monedes			1	0
màquines			1	0
ponts			1	0
peça			1	0
bosses			1	0
bossa			1	0
caixes			1	0
vehicles			1	0
alcohol			1	0
fotos			1	0
caixa			1	0
aparell			1	0
vehicle			1	0
document			1	0
foto			1	0
pàgines			1	0
copa			1	0
pàgina			1	0
diaris			1	0
objectes			1	0
revista			1	0
copes			1	0
cadena			1	0
diari			1	0
cadenes			1	0
revistes			1	0
objecte			1	0
fonts			1	0
plomes			1	0
bateria			1	0
campanes			1	0
motxilles			1	0
ràdios			1	0
tren			1	0
mòbils			1	0
motos			1	0
bola			1	0
mòbil			1	0
maleta			1	0
boles			1	0
coses			1	0
bolígrafs			1	0
ampolles			1	0
bicicletes			1	0
clau			1	0
mapa			1	0
ampolla			1	0
mapes			1	0
sogre			1	0
segons			1	0
naixements			1	0
motxilla			1	0
paper			1	0
font			1	0
ploma			1	0
papers			1	0
dòlar			1	0
campana			1	0
targetes			1	0
bateries			1	0
targeta			1	0
dòlars			1	0
vaixells			1	0
càmera			1	0
avió			1	0
ràdio			1	0
rellotge			1	0
avions			1	0
vaixell			1	0
maletes			1	0
càmeres			1	0
trens			1	0
rellotges			1	0
moto			1	0
temporada			1	0
dura			1	0
ric			1	0
dur			1	0
riques			1	0
possible			1	0
natural			1	0
rica			1	0
agafeu			1	0
tanques			1	0
estudia			1	0
diner			1	0
ordinador			1	0
bolígraf			1	0
diners			1	0
bicicleta			1	0
cotxe			1	0
cotxes			1	0
cosa			1	0
tants			1	0
diverses			1	0
cert			1	0
diversos			1	0
tanta			1	0
certs			1	0
tantes			1	0
certa			1	0
tant			1	0
certes			1	0
tal			1	0
bastants			1	0
bastant			1	0
tals			1	0
pocs			1	0
algunes			1	0
poc			1	0
poca			1	0
alguns			1	0
algun			1	0
poques			1	0
alguna			1	0
molts			1	0
moltes			1	0
aquest			1	0
aquella			1	0
aquesta			1	0
aquell			1	0
aquests			1	0
aquells			1	0
aquestes			1	0
net			1	0
neta			1	0
pitjors			1	0
següents			1	0
pitjor			1	0
següent			1	0
ajudo			1	0
treballen			1	0
troba			1	0
ajudes			1	0
tot			1	0
totes			1	0
tota			1	0
molt			1	0
molta			1	0
tots			1	0
aquelles			1	0
riem			1	0
envia			1	0
coneixen			1	0
acceptes			1	0
signo			1	0
comptes			1	0
compra			1	0
